SKU;MEDIDA;MARCA;MODELO;UNIDAD;X2;X4;WEB;Columna1;PROMO;INSTALACION;Columna 1
;145R13C;ROADMARCH;PRIMEVAN 28;;;;42.900;;;Sí;44.900
;145R13C;NEXEN;CP321;;;;49.900;;;Sí;59.900
;145/70R12;ROADX;TAXI-T01T;;;;29.900;;;Sí;29.900
;145/70R13;LING LONG;R701;;;;34.900;;;Sí;37.900
;145/70R13;ROADX;H11;;;;34.900;;;Sí;39.900
;155R12LT;MIRAGE;MR300;;;;36.900;;;Sí;39.900
;155R12LT;ROADMARCH;PRIMEVAN 28;;;;36.900;;;Sí;42.900
;155R12C;SONIX;SUPERVAN S1;;;;39.900;;;Sí;39.900
;155R13C;WINDFORCE;MILEMAX;;;;37.900;;;Sí;44.900
;155/60R14;ROADMARCH;PRIMESTAR 66;;;;36.900;;;Sí;39.900
;155/65R13;ROADWING;RW581;;;;29.900;;;Sí;34.900
;155/65R13;GOODRIDE;RP28;;;;39.900;;;Sí;34.900
;155/65R14;KETER;KT277;;;;24.900;;;Sí;42.900
;155/65R14;ROADMARCH;ECOPRO 99;;;;31.900;;;Sí;34.900
;155/65R14;ROADX;H11;;;;39.900;;;Sí;35.900
;155/70R12;MIRAGE;MR166;;;;31.900;;;Sí;46.900
;155/70R13;ROADWING;R581;;;;29.900;;;Sí;34.900
;155/70R13;ROADX;H11;;;;37.900;;;Sí;34.900
;155/70R13;GOODRIDE;RP28;;;;37.900;;;Sí;42.900
;155/70R14;TRACMAX;TX5;;;;36.900;;;Sí;39.900
;165R13C;LONGWAY;ZT101;;;;41.900;;;Sí;41.900
;165R14C;SONIX;PRIMEVAN 28;;;;49.900;;;Sí;46.900
;165R14C;ROADX;;;;;59.900;;;Sí;54.900
;165/55R14;SONIX;LZEAL 56;;;;44.900;;;Sí;63.900
;165/55R15;SONIX;PRIMESTAR 66;;;;44.900;;;Sí;49.900
;165/60R14;MIRAGE;MR166;;;;32.900;;;Sí;54.900
;165/60R14;GOODRIDE;RP 28;;;;39.900;;;Sí;37.900
;165/60R14;NEXEN;NPRIZ GX;;;;44.900;;;Sí;43.900
;165/60R14;FALKEN;SN832;;;;59.900;;;Sí;49.900
;165/65R13;ROADX;H11;;;;41.900;;;Sí;74.900
;165/65R13;SONIX;ECOPRO 99;;;;32.900;;;Sí;44.900
;165/65R14;NEXEN;NPRIZ GX;;;;44.900;;;Sí;39.900
;165/65R14;ROADWING;RW581;;;;34.900;;;Sí;49.900
;165/65R14;ROADX;H11;;;;37.900;;;Sí;39.900
;165/65R14;GOODRIDE;RP 28;;;;37.900;;;Sí;42.900
;165/65R15;INTERTRAC;;;;;42.900;;;Sí;41.900
;165/70R12;LING LONG;L770;;;;37.900;;;Sí;49.900
;165/70R13;SONIX;XCOMFORT 57;;;;31.900;;;Sí;44.900
;165/70R13;GOODRIDE;RP 28;;;;39.900;;;Sí;37.900
;165/70R13C;ROADMARCH;PRIMEVAN 28;;;;44.900;;;Sí;44.900
;165/70R14;SONIX;ECOPRO 99;;;;34.900;;;Sí;49.900
;165/70R14;GOODRIDE;RP 28;;;;42.900;;;Sí;39.900
;165/70R14;SONIX;XCOMFORT 57;;;;39.900;;;Sí;44.900
;165/70R14;NEXEN;NPRIZ GX;;;;44.900;;;Sí;49.900
;165/80R14;ROADX;H11;;;;49.900;;;Sí;49.900
;175R14C;WINDFORCE;MILEMAX;;;;57.900;;;Sí;52.900
;175/50R15;ROADX;H03;;;;49.900;;;Sí;64.900
;175/50R16;ROADMARCH;ECOPRO 99;;;;42.900;;;Sí;55.900
;175/55R15;ROADX;H12;;;;49.900;;;Sí;64.900
;175/60R13;MIRAGE;MR166;;;;42.900;;;Sí;49.900
;175/60R14;MIRAGE;MR166;;;;42.900;;;Sí;49.900
;175/60R15;APTANY;RP203;;;;39.900;;;Sí;44.900
;175/65R13;LING LONG;GREEN MAX ECO;;;;42.900;;;Sí;49.900
;175/65R14C;APTANY;RL108;;;;42.900;;;Sí;49.900
;175/65R14;SONIX;ECOPRO 99;;;;34.900;;;Sí;39.900
;175/65R14;GOODRIDE;G118;;;;39.900;;;Sí;42.900
;175/65R14;NEXEN;NPRIZ GX;;;;44.900;;;Sí;44.900
;175/65R15;ROADX;H12;;;;49.900;;;Sí;54.900
;175/70R13;ROADWING;RW581;;;;29.900;;;Sí;49.900
;175/70R13;NEXEN;NPRIZ GX;;;;44.900;;;Sí;49.900
;175/70R13;ROADX;H11;;;;37.900;;;Sí;57.900
;175/70R13;GOODRIDE;RP 28;;;;37.900;;;Sí;
;175/70R13;GOODRIDE;G118;;;;37.900;;;Sí;
;175/70R14C;ALFAMOTORS;DK558A;;;;44.900;;;Sí;43.900
;175/70R14;GOODRIDE;AT;;;;59.900;;;Sí;
;175/70R14;NEXEN;NPRIZ AH5;;;;52.900;;;Sí;
;175/70R14;GOODRIDE;RP 28;;;;42.900;;;Sí;
;175/70R14;NEXEN;NPRIZ GX;;;;44.900;;;Sí;
;175/70R14;SONIX;ECOPRO 99;;;;36.900;;;Sí;
;175/70R14;ROADCRUZA;RA630;;;;37.900;;;Sí;
;175/80R14;GOODRIDE;AT;;;;59.900;;;Sí;
;175/80R14;SUMAXX;AT;;;;72.900;;;Sí;
;185R14C;ROADMARCH;PRIMEVAN 9;;;;54.900;;;Sí;
;185R14C;NEXEN;ROADIAN CT8;;;;84.900;;;Sí;76.900
;185R15C;ROADMARCH;PRIMEVAN 9;;;;69.900;;;Sí;
;185/45R15;WINDFORCE;CATCHFORS HP;;;;49.900;;;Sí;
;185/45R15;ROADX;U11;;;;49.900;;;Sí;51.900
;185/50R16;ROADMARCH;PRIMESTAR 66  ;;;;;;;Sí;
;185/55R14;ROADMARCH;ECOPRO 99;;;;44.900;;;Sí;
;185/55R15;ROADMARCH;ECOPRO 99;;;;39.900;;;Sí;
;185/55R15;GOODRIDE;RP 28;;;;59.900;;;Sí;
;185/55R16;ROADX;H12;;;;49.900;;;Sí;
;185/55R16;ROADMARCH;ECOPRO 99;;;;44.900;;;Sí;58.900
;185/55R16;GOODRIDE;RP 28;;;;51.900;;;Sí;
;185/55R16;NEXEN;NFERA SU1;;;;84.900;;;Sí;
;185/60R13;GREENLANDER;COLO H01;;;;44.900;;;Sí;
;185/60R13;MIRAGE;;;;;44.900;;;Sí;
;185/60R14;APTANY;RP203;;;;39.900;;;Sí;
;185/60R14;GOODRIDE;RP 28;;;;39.900;;;Sí;
;185/60R14;NEXEN;NPRIZ AH5;;;;59.900;;;Sí;
;185/60R15;NEXEN;CP672;;;;74.900;;;Sí;
;185/60R15;DUNLOP ;SPT1;;;;83.900;;;Sí;
;185/60R15;APTANY;RP203;;;;39.900;;;Sí;
;185/60R15;SONIX;ECOPRO 99;;;;42.900;;;Sí;
;185/60R15;NEXEN;NPRIZ GX;;;;59.900;;;Sí;
;185/60R15;NEXEN;NPRIZ AH8;;;;74.900;;;Sí;
;185/60R15;GOODRIDE;RP 28;;;;49.900;;;Sí;
;185/65R14;SONIX;ECOPRO 99;;;;37.900;;;Sí;
;185/65R14;ROADMARCH;PRIME AS HUELLA V;;;;44.900;;;Sí;
;185/65R14;ROADX;H11;;;;44.900;;;Sí;
;185/65R14;NEXEN;NPRIZ GX;;;;54.900;;;Sí;51.900
